,Sommer,Winter,Frühling,Herbst
2022-01-05,0,1,0,0
2022-02-14,0,1,0,0
2022-04-27,0,2,0,0
2022-05-18,0,1,0,0
2022-05-20,0,1,0,0
2022-06-07,0,1,0,0
2022-06-17,1,0,0,0
2022-07-03,0,1,0,0
2022-07-05,0,1,0,0
2022-07-06,0,1,0,0
2022-07-12,0,1,0,0
2022-07-13,0,1,0,0
2022-07-25,0,1,0,0
2022-07-26,0,1,0,0
2022-07-28,1,1,0,0
2022-08-05,0,1,0,0
2022-08-07,0,1,0,0
2022-08-15,0,1,0,0
2022-08-24,0,1,0,0
2022-08-29,0,2,0,0
2022-08-30,0,1,0,0
2022-09-02,0,2,0,0
2022-09-14,0,1,0,0
2022-09-20,0,2,0,0
2022-09-21,0,1,0,0
2022-09-22,0,1,0,0
2022-09-23,0,1,0,0
2022-09-27,0,1,0,0
2022-09-28,0,4,0,0
2022-09-29,1,3,0,0
2022-09-30,0,1,0,0
2022-10-01,0,1,0,0
2022-10-04,1,2,1,0
2022-10-05,0,1,0,0
2022-10-06,0,0,2,0
2022-10-07,0,4,0,0
2022-10-08,0,2,0,0
2022-10-09,0,1,0,0
2022-10-10,1,4,0,0
2022-10-11,0,2,0,0
2022-10-12,0,8,0,0
2022-10-13,0,7,0,0
2022-10-14,0,7,0,0
2022-10-15,0,2,0,1
2022-10-16,1,2,0,0
2022-10-17,1,4,0,0
2022-10-18,0,4,0,0
2022-10-19,0,3,0,0
2022-10-20,0,15,0,0
2022-10-21,0,11,0,1
2022-10-22,0,3,0,0
2022-10-23,0,2,1,0
2022-10-24,0,2,0,0
2022-10-25,0,6,0,0
2022-10-26,1,11,0,0
2022-10-27,2,11,0,0
2022-10-28,0,3,0,0
2022-10-29,0,3,0,0
2022-10-30,0,1,0,0
2022-10-31,1,10,0,0
2022-11-01,0,5,0,0
2022-11-02,0,7,0,0
2022-11-03,1,7,1,0
2022-11-04,0,2,0,0
2022-11-05,0,3,0,0
2022-11-06,0,4,0,0
2022-11-07,0,2,0,0
2022-11-08,1,5,1,0
2022-11-09,0,4,1,1
2022-11-10,0,2,0,1
2022-11-11,3,2,1,0
2022-11-15,1,14,0,0
2022-11-16,1,3,1,0
2022-11-17,1,3,0,0
2022-11-18,1,6,0,0
2022-11-19,0,5,0,1
2022-11-20,0,1,0,1
2022-11-21,0,3,0,0
2022-11-22,0,1,0,0
2022-11-23,0,0,0,1
2022-11-24,3,0,0,0
