,Sommer,Frühling,Winter,Herbst
2022-01-05,0,0,1,0
2022-01-14,0,0,1,0
2022-02-14,0,0,1,0
2022-04-19,0,0,1,0
2022-04-27,0,0,2,0
2022-04-30,1,0,0,0
2022-05-16,0,0,1,0
2022-05-18,0,0,1,0
2022-05-20,0,0,1,0
2022-06-07,0,0,1,0
2022-06-17,1,0,0,0
2022-06-19,0,0,1,0
2022-06-24,0,0,2,0
2022-07-03,0,0,2,0
2022-07-05,0,0,1,0
2022-07-06,0,0,1,0
2022-07-10,0,0,1,0
2022-07-12,0,0,2,0
2022-07-13,0,0,1,0
2022-07-15,0,0,1,0
2022-07-16,0,0,1,0
2022-07-18,1,0,1,0
2022-07-25,0,0,1,0
2022-07-26,0,0,1,0
2022-07-28,1,0,1,0
2022-07-31,1,0,0,0
2022-08-03,0,0,2,0
2022-08-05,0,0,1,0
2022-08-07,0,0,1,0
2022-08-09,0,0,1,0
2022-08-10,0,0,2,0
2022-08-15,0,0,1,0
2022-08-23,1,0,1,0
2022-08-24,0,0,2,0
2022-08-27,0,0,1,0
2022-08-29,0,0,2,0
2022-08-30,0,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,0,2,0
2022-09-05,0,0,2,0
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-14,0,0,5,0
2022-09-15,0,0,1,0
2022-09-16,0,0,1,0
2022-09-19,0,0,1,0
2022-09-20,1,0,2,0
2022-09-21,0,0,2,0
2022-09-22,0,0,1,0
2022-09-23,0,0,2,0
2022-09-25,0,0,1,0
2022-09-26,0,1,1,0
2022-09-27,0,0,2,0
2022-09-28,0,0,6,0
2022-09-29,1,0,4,0
2022-09-30,0,0,2,0
2022-10-01,0,0,3,0
2022-10-02,0,0,2,0
2022-10-03,0,0,3,0
2022-10-04,2,1,5,0
2022-10-05,1,0,6,0
2022-10-06,0,3,4,0
2022-10-07,1,0,10,0
2022-10-08,0,0,3,0
2022-10-09,0,2,2,0
2022-10-10,1,0,6,0
2022-10-11,1,2,5,0
2022-10-12,0,2,14,0
2022-10-13,0,0,17,0
2022-10-14,0,1,11,0
2022-10-15,0,0,3,1
2022-10-16,1,0,5,0
2022-10-17,2,1,8,0
2022-10-18,0,0,11,0
2022-10-19,0,2,11,0
2022-10-20,2,0,36,0
2022-10-21,0,0,28,1
2022-10-22,0,0,12,0
2022-10-23,0,3,4,0
2022-10-24,3,4,12,2
2022-10-25,1,2,17,2
2022-10-26,5,1,18,2
2022-10-27,6,0,17,0
2022-10-28,2,4,8,2
2022-10-29,2,3,5,2
2022-10-30,5,4,6,2
2022-10-31,4,5,20,5
2022-11-01,2,1,15,2
2022-11-02,3,1,16,4
2022-11-03,2,4,19,4
2022-11-04,5,3,5,7
2022-11-05,0,8,11,3
2022-11-06,2,2,10,4
2022-11-07,3,3,8,8
2022-11-08,5,2,15,4
2022-11-09,2,7,14,9
2022-11-10,3,5,7,7
2022-11-11,7,4,9,3
2022-11-12,0,1,1,6
2022-11-13,0,1,3,2
2022-11-14,3,7,6,2
2022-11-15,4,4,29,1
2022-11-16,6,3,20,0
2022-11-17,5,6,17,12
2022-11-18,5,3,14,3
2022-11-19,0,2,13,5
2022-11-20,4,1,11,3
