,Winter,Sommer,Herbst,Frühling
2022-01-05,1,0,0,0
2022-01-14,1,0,0,0
2022-02-14,1,0,0,0
2022-04-19,1,0,0,0
2022-04-27,2,0,0,0
2022-04-30,0,1,0,0
2022-05-16,1,0,0,0
2022-05-18,1,0,0,0
2022-05-20,1,0,0,0
2022-06-07,1,0,0,0
2022-06-17,0,1,0,0
2022-06-19,1,0,0,0
2022-06-24,2,0,0,0
2022-07-03,2,0,0,0
2022-07-05,1,0,0,0
2022-07-06,1,0,0,0
2022-07-10,1,0,0,0
2022-07-12,2,0,0,0
2022-07-13,1,0,0,0
2022-07-15,1,0,0,0
2022-07-16,1,0,0,0
2022-07-18,1,1,0,0
2022-07-25,1,0,0,0
2022-07-26,1,0,0,0
2022-07-28,1,1,0,0
2022-07-31,0,1,0,0
2022-08-03,2,0,0,0
2022-08-05,1,0,0,0
2022-08-07,1,0,0,0
2022-08-09,1,0,0,0
2022-08-10,2,0,0,0
2022-08-15,1,0,0,0
2022-08-23,1,1,0,0
2022-08-24,2,0,0,0
2022-08-27,1,0,0,0
2022-08-29,2,0,0,0
2022-08-30,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,2,0,0,0
2022-09-05,2,0,0,0
2022-09-08,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,2,0,0,0
2022-09-14,5,0,0,0
2022-09-15,1,0,0,0
2022-09-16,1,0,0,0
2022-09-19,1,0,0,0
2022-09-20,2,1,0,0
2022-09-21,2,0,0,0
2022-09-22,1,0,0,0
2022-09-23,2,0,0,0
2022-09-25,1,0,0,0
2022-09-26,1,0,0,1
2022-09-27,2,0,0,0
2022-09-28,6,0,0,0
2022-09-29,4,1,0,0
2022-09-30,2,0,0,0
2022-10-01,3,0,0,0
2022-10-02,2,0,0,0
2022-10-03,3,0,0,0
2022-10-04,5,2,0,1
2022-10-05,6,1,0,0
2022-10-06,4,0,0,3
2022-10-07,10,1,0,0
2022-10-08,3,0,0,0
2022-10-09,2,0,0,2
2022-10-10,6,1,0,0
2022-10-11,5,1,0,2
2022-10-12,14,0,0,2
2022-10-13,17,0,0,0
2022-10-14,11,0,0,1
2022-10-15,3,0,1,0
2022-10-16,5,1,0,0
2022-10-17,8,2,0,1
2022-10-18,11,0,0,0
2022-10-19,11,0,0,2
2022-10-20,36,2,0,0
2022-10-21,28,0,1,0
2022-10-22,12,0,0,0
2022-10-23,4,0,0,3
2022-10-24,12,3,2,4
2022-10-25,17,1,2,2
2022-10-26,18,5,2,1
2022-10-27,17,6,0,0
2022-10-28,8,2,2,4
2022-10-29,5,2,2,3
2022-10-30,6,5,2,4
2022-10-31,20,4,5,5
2022-11-01,15,2,2,1
2022-11-02,16,3,4,1
2022-11-03,19,2,4,4
2022-11-04,5,5,7,3
2022-11-05,11,0,3,8
2022-11-06,10,2,4,2
2022-11-07,8,3,8,3
2022-11-08,15,5,4,2
2022-11-09,14,2,9,7
2022-11-10,7,3,7,5
2022-11-11,9,7,3,4
2022-11-12,1,0,6,1
2022-11-13,3,0,2,1
2022-11-14,6,3,2,7
2022-11-15,29,4,1,4
2022-11-16,20,6,0,3
2022-11-17,17,5,12,6
2022-11-18,14,5,3,3
2022-11-19,13,0,5,2
2022-11-20,11,4,3,1
2022-11-21,16,1,8,2
2022-11-22,20,5,6,7
2022-11-23,6,1,9,8
2022-11-24,41,11,2,10
2022-11-25,12,5,13,3
2022-11-26,10,3,7,3
2022-11-27,10,4,4,4
2022-11-28,8,0,5,7
2022-11-29,11,1,6,5
2022-11-30,6,5,4,5
2022-12-01,18,0,5,6
2022-12-02,16,4,6,9
2022-12-03,10,1,1,0
2022-12-04,16,3,4,1
2022-12-05,27,6,4,6
2022-12-06,11,5,5,5
2022-12-07,15,1,7,12
2022-12-08,14,1,3,6
2022-12-09,18,2,6,7
2022-12-10,12,4,1,4
2022-12-11,10,7,1,6
2022-12-12,28,10,1,8
2022-12-13,24,0,3,5
2022-12-14,19,8,3,4
2022-12-15,23,5,2,2
2022-12-16,17,2,4,5
2022-12-17,10,4,0,10
2022-12-18,21,4,7,2
2022-12-19,89,11,30,8
2022-12-20,27,3,10,5
2022-12-21,13,0,4,1
2022-12-22,10,3,6,0
2022-12-23,15,10,9,2
2022-12-24,8,2,3,3
2022-12-25,7,2,1,0
2022-12-26,17,3,3,2
2022-12-27,6,3,14,14
2022-12-28,7,6,19,6
2022-12-29,6,8,13,0
2022-12-30,8,11,23,4
2022-12-31,2,7,16,0
2023-01-01,3,8,27,5
2023-01-02,2,5,15,3
2023-01-03,8,3,7,9
2023-01-04,4,8,20,10
2023-01-05,4,5,3,12
2023-01-06,6,7,0,7
2023-01-07,4,6,8,8
2023-01-08,7,4,4,5
2023-01-09,4,2,1,6
2023-01-10,7,1,15,2
2023-01-11,5,4,7,7
2023-01-12,4,1,6,4
2023-01-13,10,9,9,11
2023-01-14,8,0,7,0
2023-01-15,9,2,9,2
