,Frühling,Winter,Herbst,Sommer
2022-01-05,0,1,0,0
2022-01-14,0,1,0,0
2022-02-14,0,1,0,0
2022-04-19,0,1,0,0
2022-04-27,0,2,0,0
2022-04-30,0,0,0,1
2022-05-16,0,1,0,0
2022-05-18,0,1,0,0
2022-05-20,0,1,0,0
2022-06-07,0,1,0,0
2022-06-17,0,0,0,1
2022-06-19,0,1,0,0
2022-06-24,0,2,0,0
2022-07-03,0,2,0,0
2022-07-05,0,1,0,0
2022-07-06,0,1,0,0
2022-07-10,0,1,0,0
2022-07-12,0,2,0,0
2022-07-13,0,1,0,0
2022-07-15,0,1,0,0
2022-07-16,0,1,0,0
2022-07-18,0,1,0,1
2022-07-25,0,1,0,0
2022-07-26,0,1,0,0
2022-07-28,0,1,0,1
2022-07-31,0,0,0,1
2022-08-03,0,2,0,0
2022-08-05,0,1,0,0
2022-08-07,0,1,0,0
2022-08-09,0,1,0,0
2022-08-10,0,2,0,0
2022-08-15,0,1,0,0
2022-08-23,0,1,0,1
2022-08-24,0,2,0,0
2022-08-27,0,1,0,0
2022-08-29,0,2,0,0
2022-08-30,0,1,0,0
2022-08-31,0,1,0,0
2022-09-02,0,2,0,0
2022-09-05,0,2,0,0
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,0,1,0,0
2022-09-20,0,2,0,1
2022-09-21,0,2,0,0
2022-09-22,0,1,0,0
2022-09-23,0,2,0,0
2022-09-25,0,1,0,0
2022-09-26,1,1,0,0
2022-09-27,0,2,0,0
2022-09-28,0,6,0,0
2022-09-29,0,4,0,1
2022-09-30,0,2,0,0
2022-10-01,0,3,0,0
2022-10-02,0,2,0,0
2022-10-03,0,3,0,0
2022-10-04,1,5,0,2
2022-10-05,0,6,0,1
2022-10-06,3,4,0,0
2022-10-07,0,10,0,1
2022-10-08,0,3,0,0
2022-10-09,2,2,0,0
2022-10-10,0,6,0,1
2022-10-11,2,5,0,1
2022-10-12,2,14,0,0
2022-10-13,0,17,0,0
2022-10-14,1,11,0,0
2022-10-15,0,3,1,0
2022-10-16,0,5,0,1
2022-10-17,1,8,0,2
2022-10-18,0,11,0,0
2022-10-19,2,11,0,0
2022-10-20,0,36,0,2
2022-10-21,0,28,1,0
2022-10-22,0,12,0,0
2022-10-23,3,4,0,0
2022-10-24,4,12,2,3
2022-10-25,2,17,2,1
2022-10-26,1,18,2,5
2022-10-27,0,17,0,6
2022-10-28,4,8,2,2
2022-10-29,3,5,2,2
2022-10-30,4,6,2,5
2022-10-31,5,20,5,4
2022-11-01,1,15,2,2
2022-11-02,1,16,4,3
2022-11-03,4,19,4,2
2022-11-04,3,5,7,5
2022-11-05,8,11,3,0
2022-11-06,2,10,4,2
2022-11-07,3,8,8,3
2022-11-08,2,15,4,5
2022-11-09,7,14,9,2
2022-11-10,5,7,7,3
2022-11-11,4,9,3,7
2022-11-12,1,1,6,0
2022-11-13,1,3,2,0
2022-11-14,7,6,2,3
2022-11-15,4,29,1,4
2022-11-16,3,20,0,6
2022-11-17,6,17,12,5
2022-11-18,3,14,3,5
2022-11-19,2,13,5,0
2022-11-20,1,11,3,4
2022-11-21,2,16,8,1
2022-11-22,7,20,6,5
2022-11-23,8,6,9,1
2022-11-24,10,41,2,11
2022-11-25,3,12,13,5
2022-11-26,3,10,7,3
2022-11-27,4,10,4,4
2022-11-28,7,8,5,0
2022-11-29,5,11,6,1
2022-11-30,5,6,4,5
2022-12-01,6,18,5,0
2022-12-02,9,16,6,4
2022-12-03,0,10,1,1
2022-12-04,1,16,4,3
2022-12-05,6,27,4,6
2022-12-06,5,11,5,5
2022-12-07,12,15,7,1
2022-12-08,6,14,3,1
2022-12-09,7,18,6,2
2022-12-10,4,12,1,4
2022-12-11,6,10,1,7
2022-12-12,8,28,1,10
2022-12-13,5,24,3,0
2022-12-14,4,19,3,8
2022-12-15,2,23,2,5
2022-12-16,5,17,4,2
2022-12-17,10,10,0,4
