,Herbst,Sommer,Frühling,Winter
2022-01-05,0,0,0,1
2022-01-14,0,0,0,1
2022-02-14,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,2
2022-04-30,0,1,0,0
2022-05-16,0,0,0,1
2022-05-18,0,0,0,1
2022-05-20,0,0,0,1
2022-06-07,0,0,0,1
2022-06-17,0,1,0,0
2022-06-19,0,0,0,1
2022-06-24,0,0,0,2
2022-07-03,0,0,0,2
2022-07-05,0,0,0,1
2022-07-06,0,0,0,1
2022-07-10,0,0,0,1
2022-07-12,0,0,0,2
2022-07-13,0,0,0,1
2022-07-15,0,0,0,1
2022-07-16,0,0,0,1
2022-07-18,0,1,0,1
2022-07-25,0,0,0,1
2022-07-26,0,0,0,1
2022-07-28,0,1,0,1
2022-07-31,0,1,0,0
2022-08-03,0,0,0,2
2022-08-05,0,0,0,1
2022-08-07,0,0,0,1
2022-08-09,0,0,0,1
2022-08-10,0,0,0,2
2022-08-15,0,0,0,1
2022-08-23,0,1,0,1
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-29,0,0,0,2
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,2
2022-09-05,0,0,0,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,0,0,0,1
2022-09-20,0,1,0,2
2022-09-21,0,0,0,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,2
2022-09-25,0,0,0,1
2022-09-26,0,0,1,1
2022-09-27,0,0,0,2
2022-09-28,0,0,0,6
2022-09-29,0,1,0,4
2022-09-30,0,0,0,2
2022-10-01,0,0,0,3
2022-10-02,0,0,0,2
2022-10-03,0,0,0,3
2022-10-04,0,2,1,5
2022-10-05,0,1,0,6
2022-10-06,0,0,3,4
2022-10-07,0,1,0,10
2022-10-08,0,0,0,3
2022-10-09,0,0,2,2
2022-10-10,0,1,0,6
2022-10-11,0,1,2,5
2022-10-12,0,0,2,14
2022-10-13,0,0,0,17
2022-10-14,0,0,1,11
2022-10-15,1,0,0,3
2022-10-16,0,1,0,5
2022-10-17,0,2,1,8
2022-10-18,0,0,0,11
2022-10-19,0,0,2,11
2022-10-20,0,2,0,36
2022-10-21,1,0,0,28
2022-10-22,0,0,0,12
2022-10-23,0,0,3,4
2022-10-24,2,3,4,12
2022-10-25,2,1,2,17
2022-10-26,2,5,1,18
2022-10-27,0,6,0,17
2022-10-28,2,2,4,8
2022-10-29,2,2,3,5
2022-10-30,2,5,4,6
2022-10-31,5,4,5,20
2022-11-01,2,2,1,15
2022-11-02,4,3,1,16
2022-11-03,4,2,4,19
2022-11-04,7,5,3,5
2022-11-05,3,0,8,11
2022-11-06,4,2,2,10
2022-11-07,8,3,3,8
2022-11-08,4,5,2,15
2022-11-09,9,2,7,14
2022-11-10,7,3,5,7
2022-11-11,3,7,4,9
2022-11-12,6,0,1,1
2022-11-13,2,0,1,3
2022-11-14,2,3,7,6
2022-11-15,1,4,4,29
2022-11-16,0,6,3,20
2022-11-17,12,5,6,17
2022-11-18,3,5,3,14
2022-11-19,5,0,2,13
2022-11-20,3,4,1,11
2022-11-21,8,1,2,16
2022-11-22,6,5,7,20
2022-11-23,9,1,8,6
2022-11-24,2,11,10,41
2022-11-25,13,5,3,12
2022-11-26,7,3,3,10
2022-11-27,4,4,4,10
2022-11-28,5,0,6,8
2022-11-29,6,1,5,11
2022-11-30,4,5,5,4
2022-12-01,5,0,6,18
2022-12-02,6,4,9,15
2022-12-03,1,1,0,10
2022-12-04,4,3,1,15
2022-12-05,4,6,6,26
2022-12-06,5,5,5,11
2022-12-07,7,1,10,14
2022-12-08,3,1,6,14
2022-12-09,6,2,7,14
2022-12-10,1,4,3,12
2022-12-11,1,7,6,10
2022-12-12,1,9,7,26
2022-12-13,3,0,2,20
2022-12-14,3,6,3,18
2022-12-15,2,5,0,22
2022-12-16,4,1,3,10
2022-12-17,0,3,2,10
2022-12-18,7,3,2,19
2022-12-19,28,11,5,78
2022-12-20,2,2,3,16
2022-12-21,3,0,0,13
2022-12-22,6,2,0,8
2022-12-23,7,9,2,11
2022-12-24,1,1,3,1
2022-12-25,0,0,0,6
2022-12-26,1,1,0,12
2022-12-27,6,2,5,3
2022-12-28,10,5,3,3
1970-01-01,0,0,0,0
