,Frühling,Herbst,Sommer,Winter
2022-01-05,0,0,0,1
2022-01-14,0,0,0,1
2022-02-14,0,0,0,1
2022-04-27,0,0,0,2
2022-04-30,0,0,1,0
2022-05-16,0,0,0,1
2022-05-18,0,0,0,1
2022-05-20,0,0,0,1
2022-06-07,0,0,0,1
2022-06-17,0,0,1,0
2022-06-19,0,0,0,1
2022-07-03,0,0,0,2
2022-07-05,0,0,0,1
2022-07-06,0,0,0,1
2022-07-12,0,0,0,2
2022-07-13,0,0,0,1
2022-07-15,0,0,0,1
2022-07-16,0,0,0,1
2022-07-25,0,0,0,1
2022-07-26,0,0,0,1
2022-07-28,0,0,1,1
2022-07-31,0,0,1,0
2022-08-03,0,0,0,1
2022-08-05,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,1
2022-08-15,0,0,0,1
2022-08-24,0,0,0,1
2022-08-27,0,0,0,1
2022-08-29,0,0,0,2
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,1
2022-09-14,0,0,0,3
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-20,0,0,0,2
2022-09-21,0,0,0,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,2
2022-09-25,0,0,0,1
2022-09-27,0,0,0,2
2022-09-28,0,0,0,4
2022-09-29,0,0,1,4
2022-09-30,0,0,0,1
2022-10-01,0,0,0,1
2022-10-03,0,0,0,1
2022-10-04,1,0,2,3
2022-10-05,0,0,1,6
2022-10-06,3,0,0,3
2022-10-07,0,0,0,8
2022-10-08,0,0,0,2
2022-10-09,1,0,0,2
2022-10-10,0,0,1,5
2022-10-11,1,0,0,4
2022-10-12,2,0,0,12
2022-10-13,0,0,0,13
2022-10-14,1,0,0,10
2022-10-15,0,1,0,3
2022-10-16,0,0,1,3
2022-10-17,0,0,1,7
2022-10-18,0,0,0,6
2022-10-19,1,0,0,6
2022-10-20,0,0,2,27
2022-10-21,0,1,0,21
2022-10-22,0,0,0,9
2022-10-23,2,0,0,4
2022-10-24,4,2,3,9
2022-10-25,1,2,1,14
2022-10-26,0,2,5,16
2022-10-27,0,0,5,15
2022-10-28,4,2,2,6
2022-10-29,3,1,2,5
2022-10-30,4,2,5,5
2022-10-31,5,4,4,17
2022-11-01,1,2,1,10
2022-11-02,1,2,2,14
2022-11-03,4,2,2,14
2022-11-04,1,3,3,5
2022-11-05,7,1,0,8
2022-11-06,1,4,2,9
2022-11-07,2,6,2,5
2022-11-08,1,1,4,13
2022-11-09,5,7,1,12
2022-11-10,5,5,2,6
2022-11-11,4,3,6,7
2022-11-12,1,4,0,0
2022-11-13,1,1,0,2
2022-11-14,4,2,0,5
2022-11-15,2,1,4,23
2022-11-16,3,0,4,9
2022-11-17,5,8,1,12
2022-11-18,2,1,4,13
2022-11-19,1,3,0,10
2022-11-20,1,3,4,7
2022-11-21,1,4,1,12
2022-11-22,6,4,3,6
2022-11-23,8,9,1,4
2022-11-24,10,2,10,35
2022-11-25,2,11,4,8
2022-11-26,1,1,2,3
2022-11-27,2,0,3,2
2022-11-28,5,2,0,1
2022-11-29,1,0,0,1
1970-01-01,0,0,0,0
