,Winter,Herbst,Frühling,Sommer
2022-01-05,1,0,0,0
2022-01-14,1,0,0,0
2022-02-14,1,0,0,0
2022-04-27,2,0,0,0
2022-04-30,0,0,0,1
2022-05-16,1,0,0,0
2022-05-18,1,0,0,0
2022-05-20,1,0,0,0
2022-06-07,1,0,0,0
2022-06-17,0,0,0,1
2022-06-19,1,0,0,0
2022-07-03,2,0,0,0
2022-07-05,1,0,0,0
2022-07-06,1,0,0,0
2022-07-12,2,0,0,0
2022-07-13,1,0,0,0
2022-07-15,1,0,0,0
2022-07-16,1,0,0,0
2022-07-25,1,0,0,0
2022-07-26,1,0,0,0
2022-07-28,1,0,0,1
2022-07-31,0,0,0,1
2022-08-03,1,0,0,0
2022-08-05,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,1,0,0,0
2022-08-15,1,0,0,0
2022-08-24,1,0,0,0
2022-08-27,1,0,0,0
2022-08-29,2,0,0,0
2022-08-30,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,2,0,0,0
2022-09-08,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,1,0,0,0
2022-09-14,3,0,0,0
2022-09-15,1,0,0,0
2022-09-16,1,0,0,0
2022-09-20,2,0,0,0
2022-09-21,2,0,0,0
2022-09-22,1,0,0,0
2022-09-23,2,0,0,0
2022-09-25,1,0,0,0
2022-09-27,2,0,0,0
2022-09-28,4,0,0,0
2022-09-29,4,0,0,1
2022-09-30,1,0,0,0
2022-10-01,1,0,0,0
2022-10-03,1,0,0,0
2022-10-04,3,0,1,2
2022-10-05,6,0,0,1
2022-10-06,3,0,3,0
2022-10-07,8,0,0,0
2022-10-08,2,0,0,0
2022-10-09,2,0,1,0
2022-10-10,5,0,0,1
2022-10-11,4,0,1,0
2022-10-12,12,0,2,0
2022-10-13,13,0,0,0
2022-10-14,10,0,1,0
2022-10-15,3,1,0,0
2022-10-16,3,0,0,1
2022-10-17,7,0,0,1
2022-10-18,6,0,0,0
2022-10-19,6,0,1,0
2022-10-20,27,0,0,2
2022-10-21,21,1,0,0
2022-10-22,9,0,0,0
2022-10-23,4,0,2,0
2022-10-24,9,2,4,3
2022-10-25,14,2,1,1
2022-10-26,16,2,0,5
2022-10-27,15,0,0,5
2022-10-28,6,2,4,2
2022-10-29,5,1,3,2
2022-10-30,5,2,4,5
2022-10-31,17,4,5,4
2022-11-01,10,2,1,1
2022-11-02,14,4,1,2
2022-11-03,14,3,4,2
2022-11-04,5,7,2,4
2022-11-05,8,3,8,0
2022-11-06,9,4,1,2
2022-11-07,5,8,3,3
2022-11-08,13,2,1,5
2022-11-09,12,9,7,1
2022-11-10,6,7,5,2
2022-11-11,7,3,4,6
2022-11-12,0,6,1,0
2022-11-13,2,2,1,0
2022-11-14,5,2,4,0
2022-11-15,23,1,2,4
2022-11-16,9,0,3,4
2022-11-17,12,11,6,1
2022-11-18,13,2,3,4
2022-11-19,10,5,2,0
2022-11-20,7,3,1,4
2022-11-21,13,8,1,1
2022-11-22,6,6,6,3
2022-11-23,4,9,8,1
2022-11-24,35,2,10,10
2022-11-25,8,12,3,4
2022-11-26,3,5,1,2
2022-11-27,2,2,2,3
2022-11-28,1,3,5,0
2022-11-29,1,5,1,1
2022-11-30,0,2,1,3
2022-12-01,13,5,0,0
2022-12-02,1,5,2,0
2022-12-03,1,0,0,0
2022-12-05,5,0,1,0
2022-12-06,6,0,0,3
1970-01-01,0,0,0,0
