,Sommer,Frühling,Herbst,Winter
2022-01-05,0,0,0,1
2022-01-14,0,0,0,1
2022-02-14,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,2
2022-04-30,1,0,0,0
2022-05-16,0,0,0,1
2022-05-18,0,0,0,1
2022-05-20,0,0,0,1
2022-06-07,0,0,0,1
2022-06-17,1,0,0,0
2022-06-19,0,0,0,1
2022-06-24,0,0,0,2
2022-07-03,0,0,0,2
2022-07-05,0,0,0,1
2022-07-06,0,0,0,1
2022-07-10,0,0,0,1
2022-07-12,0,0,0,2
2022-07-13,0,0,0,1
2022-07-15,0,0,0,1
2022-07-16,0,0,0,1
2022-07-18,1,0,0,1
2022-07-25,0,0,0,1
2022-07-26,0,0,0,1
2022-07-28,1,0,0,1
2022-07-31,1,0,0,0
2022-08-03,0,0,0,2
2022-08-05,0,0,0,1
2022-08-07,0,0,0,1
2022-08-09,0,0,0,1
2022-08-10,0,0,0,2
2022-08-15,0,0,0,1
2022-08-23,1,0,0,1
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-29,0,0,0,2
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,2
2022-09-05,0,0,0,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,0,0,0,1
2022-09-20,1,0,0,2
2022-09-21,0,0,0,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,2
2022-09-25,0,0,0,1
2022-09-26,0,1,0,1
2022-09-27,0,0,0,2
2022-09-28,0,0,0,6
2022-09-29,1,0,0,4
2022-09-30,0,0,0,2
2022-10-01,0,0,0,3
2022-10-02,0,0,0,2
2022-10-03,0,0,0,3
2022-10-04,2,1,0,5
2022-10-05,1,0,0,6
2022-10-06,0,3,0,4
2022-10-07,1,0,0,10
2022-10-08,0,0,0,3
2022-10-09,0,2,0,2
2022-10-10,1,0,0,6
2022-10-11,1,2,0,5
2022-10-12,0,2,0,14
2022-10-13,0,0,0,17
2022-10-14,0,1,0,11
2022-10-15,0,0,1,3
2022-10-16,1,0,0,5
2022-10-17,2,1,0,8
2022-10-18,0,0,0,11
2022-10-19,0,2,0,11
2022-10-20,2,0,0,36
2022-10-21,0,0,1,28
2022-10-22,0,0,0,12
2022-10-23,0,3,0,4
2022-10-24,3,4,2,12
2022-10-25,1,2,2,17
2022-10-26,5,1,2,18
2022-10-27,6,0,0,17
2022-10-28,2,4,2,8
2022-10-29,2,3,2,5
2022-10-30,5,4,2,6
2022-10-31,4,5,5,20
2022-11-01,2,1,2,15
2022-11-02,3,1,4,16
2022-11-03,2,4,4,19
2022-11-04,5,3,7,5
2022-11-05,0,8,3,11
2022-11-06,2,2,4,10
2022-11-07,3,3,8,8
2022-11-08,5,2,4,15
2022-11-09,2,7,9,14
2022-11-10,3,5,7,7
2022-11-11,7,4,3,9
2022-11-12,0,1,6,1
2022-11-13,0,1,2,3
2022-11-14,3,7,2,6
2022-11-15,4,4,1,29
2022-11-16,6,3,0,20
2022-11-17,5,6,12,17
2022-11-18,5,3,3,14
2022-11-19,0,2,5,13
2022-11-20,4,1,3,11
2022-11-21,1,2,8,16
2022-11-22,5,7,6,20
2022-11-23,1,8,9,6
2022-11-24,11,10,2,41
2022-11-25,5,3,13,12
2022-11-26,3,3,7,10
2022-11-27,4,4,4,10
2022-11-28,0,7,5,8
2022-11-29,1,5,6,11
2022-11-30,5,5,4,4
2022-12-01,0,6,5,18
2022-12-02,4,9,6,15
2022-12-03,1,0,1,10
2022-12-04,3,1,4,15
2022-12-05,6,6,4,26
2022-12-06,5,5,5,11
2022-12-07,1,11,7,14
2022-12-08,1,6,3,14
2022-12-09,2,7,6,14
2022-12-10,4,3,1,12
2022-12-11,7,6,1,10
2022-12-12,9,7,1,26
2022-12-13,0,2,3,20
2022-12-14,7,4,3,18
2022-12-15,5,0,2,22
2022-12-16,1,4,4,11
2022-12-17,4,4,0,10
2022-12-18,3,2,7,19
2022-12-19,11,7,28,78
2022-12-20,2,4,2,16
2022-12-21,0,0,3,13
2022-12-22,2,0,6,8
2022-12-23,9,2,7,11
2022-12-24,2,3,1,2
2022-12-25,0,0,0,6
2022-12-26,1,0,1,12
2022-12-27,2,8,6,3
2022-12-28,5,4,11,3
1970-01-01,0,0,0,0
