,summary,Herbst,Frühling,Sommer,Winter,word
summaryOfAllWords,71489.48862325335,12367.490084375522,11694.481714001546,12899.52345645304,34527.993368470365,
Energiekrise,636.4788209344189,-3.700005916669348,-4.508855928789129,-3.683998518556249,0.7171119681580949,Energiekrise
Kosovo,3.24878278842023,-0.4643915938953253,-0.46384292523018766,-0.47654198265835634,0.33674601132117377,Kosovo
energiekrise kosovo,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise kosovo
verbietet,3.1685039033090163,0.654672199935489,-0.43882204737245356,-0.45152110480062224,-0.07806893416683802,verbietet
kosovo verbiet,2.4668430388182347,-0.18905040555568797,-0.1885017368905504,-0.2012007943187191,0.17225137631506518,kosovo verbiet
Krypto-Mining,2.3739328589423048,-0.1506592083065975,-0.15011053964145998,-0.16280959706962875,0.14274647045269764,Krypto-Mining
verbiet krypto-mining,2.3739328589423048,-0.1506592083065975,-0.15011053964145998,-0.16280959706962875,0.14274647045269764,verbiet krypto-mining
Euronews,5.960252454685392,-1.0712240326950935,-1.0706753640299558,0.630446654924807,0.12211998106838233,Euronews
krypto-mining euronews,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,krypto-mining euronews
Die,151.35495396475912,-1.1720498454057704,-0.5618138609772023,-0.05880753638400708,0.3465374465301795,Die
euronews die,3.0965424754182087,-0.4163973528831352,-0.4158486842179975,-0.42854774164616644,0.31293916331957444,euronews die
Regierung,8.41188329379313,-1.415756578314063,-1.4152079096489256,-1.4279069670770943,0.5942540825700284,Regierung
die regierung,2.6512832485505315,-0.2611549618717624,-0.26060629320662454,-0.2733053506347934,0.22263858530126382,die regierung
regierung kosovo,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,regierung kosovo
Verweis,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,Verweis
kosovo verweis,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,kosovo verweis
verweis energiekrise,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,verweis energiekrise
Schürfen,2.521064679614099,-0.2107924985553389,-0.2102438298902012,-0.22294288731837003,0.1881021468268907,Schürfen
energiekrise schürf,2.521064679614099,-0.2107924985553389,-0.2102438298902012,-0.22294288731837003,0.1881021468268907,energiekrise schürf
Kryptogeld,2.3813719189155735,-0.1537879524730469,-0.15323928380790922,-0.16593834123607804,0.14522701589789577,Kryptogeld
