,summary,Sommer,Winter,Frühling,Herbst,word
summaryOfAllWords,24492.771634715147,4306.510441263588,15555.338397855616,2364.204363752177,2266.7184318421464,
Energiekrise,310.9612034789626,-3.2968183690195194,0.44505298182590725,-5.069779310659578,-3.9571891363797214,Energiekrise
Kosovo,2.9624465445440196,-0.494702795051317,0.18970638621299254,-0.4161266161807279,-0.411081796891688,Kosovo
energiekrise kosovo,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise kosovo
verbietet,2.1972612287189666,-0.1958990215893023,0.07839924368134152,-0.11732284271871317,-0.11227802342967341,verbietet
kosovo verbiet,2.1972612287189666,-0.1958990215893023,0.07839924368134152,-0.11732284271871317,-0.11227802342967341,kosovo verbiet
Krypto-Mining,2.107044395504391,-0.153973537870148,0.05868918196646513,-0.07539735899955917,-0.07035253971051926,Krypto-Mining
verbiet krypto-mining,2.107044395504391,-0.153973537870148,0.05868918196646513,-0.07539735899955917,-0.07035253971051926,verbiet krypto-mining
Euronews,5.321440816357998,0.7621711009700092,-0.13731092406033088,-1.001855250746219,-0.9968104314571793,Euronews
krypto-mining euronews,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,krypto-mining euronews
Die,60.88870534603725,-0.2768270615629841,0.20523301050895734,-0.4650449204612034,-1.258938265959318,Die
euronews die,2.8128352276471973,-0.442880285268704,0.1734871806844259,-0.3643041063981151,-0.3592592871090752,euronews die
Regierung,3.613474398977759,-0.6933570796774723,0.24276957453978973,-0.6147809008068832,-0.6097360815178436,Regierung
die regierung,2.0302072518366154,-0.11682521513183988,0.04017028684762682,-0.03824903626125093,-0.0332042169722111,die regierung
regierung kosovo,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,regierung kosovo
Verweis,2.2655555875873077,-0.22650735417736734,0.09204647076963901,-0.14793117530677827,-0.14288635601773858,Verweis
kosovo verweis,2.2655555875873077,-0.22650735417736734,0.09204647076963901,-0.14793117530677827,-0.14288635601773858,kosovo verweis
verweis energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,verweis energiekrise
Schürfen,2.2500002797340817,-0.21961767333121657,0.08902698673875561,-0.1410414944606277,-0.1359966751715877,Schürfen
energiekrise schürf,2.2500002797340817,-0.21961767333121657,0.08902698673875561,-0.1410414944606277,-0.1359966751715877,energiekrise schürf
Kryptogeld,2.1142602679233597,-0.15739232898931244,0.06034243931379139,-0.07881615011872337,-0.0737713308296836,Kryptogeld
schürf kryptogeld,2.1142602679233597,-0.15739232898931244,0.06034243931379139,-0.07881615011872337,-0.0737713308296836,schürf kryptogeld
verboten,2.3808974854551748,-0.2761648441187373,0.11295290202429942,-0.19758866524814833,-0.19254384595910848,verboten
kryptogeld verbiet,2.0485007200800998,-0.12579550230915587,0.04473709703694185,-0.04721932343856683,-0.04217450414952704,kryptogeld verbiet
Laut,3.212947765221421,-0.2535027545470535,-0.009912081306494886,-0.4972999765966863,0.6427976872318106,Laut
Wirtschafts-,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,Wirtschafts-
laut wirtschafts-,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,laut wirtschafts-
